                              0         1  prob_ratio
say he                 0.001045  0.001080    0.967761
she wa                 0.000664  0.000686    0.967566
each other             0.000283  0.000293    0.966846
war against            0.000283  0.000293    0.966846
been sentenced         0.000283  0.000293    0.966846
detail of              0.000283  0.000293    0.966846
it can                 0.000283  0.000293    0.966846
preparing to           0.000283  0.000293    0.966846
the head               0.000565  0.000584    0.966423
charge of              0.000465  0.000482    0.964796
president vladimir     0.000465  0.000482    0.964796
aimed at               0.000465  0.000482    0.964796
in a                   0.007587  0.007871    0.963925
tried to               0.000830  0.000861    0.963402
ha said                0.000830  0.000861    0.963402
their own              0.000830  0.000861    0.963402
ruled that             0.000366  0.000380    0.962297
the euro               0.000366  0.000380    0.962297
side of                0.000366  0.000380    0.962297
a it                   0.000730  0.000759    0.961962
a u                    0.000913  0.000949    0.961895
thousand of            0.002370  0.002464    0.961730
the chinese            0.000631  0.000657    0.960076
an american            0.000449  0.000468    0.959448
a former               0.000449  0.000468    0.959448
to death               0.002055  0.002144    0.958774
war crime              0.001426  0.001488    0.958373
israeli soldier        0.000532  0.000555    0.957497
the pirate             0.000532  0.000555    0.957497
wa killed              0.000349  0.000366    0.955357
the entire             0.000349  0.000366    0.955357
killing of             0.000697  0.000730    0.954996
by a                   0.001741  0.001823    0.954778
in france              0.000780  0.000818    0.954147
rest of                0.000432  0.000453    0.953756
the president          0.000432  0.000453    0.953756
of death               0.000432  0.000453    0.953756
in northern            0.000863  0.000905    0.953462
the u                  0.005782  0.006078    0.951189
hundred of             0.001939  0.002042    0.949896
want to                0.002254  0.002377    0.948334
wanted to              0.000333  0.000351    0.947843
told to                0.000333  0.000351    0.947843
used in                0.000416  0.000439    0.947686
build a                0.000416  0.000439    0.947686
to protest             0.000747  0.000788    0.947407
man who                0.000747  0.000788    0.947407
in his                 0.000830  0.000876    0.947372
to save                0.000830  0.000876    0.947372
attack in              0.000830  0.000876    0.947372
effort to              0.000913  0.000963    0.947343
they were              0.001078  0.001138    0.947299
deal with              0.000730  0.000774    0.943846
the international      0.000648  0.000686    0.943437
bid to                 0.000565  0.000599    0.942909
through the            0.000565  0.000599    0.942909
the uk                 0.002088  0.002217    0.942200
the syrian             0.000482  0.000512    0.942200
the middle             0.000962  0.001022    0.941923
have a                 0.000879  0.000934    0.941442
the man                0.000399  0.000424    0.941199
to return              0.000399  0.000424    0.941199
at least               0.003016  0.003207    0.940258
said they              0.000316  0.000337    0.939677
the case               0.000316  0.000337    0.939677
demand for             0.000316  0.000337    0.939677
his country            0.000316  0.000337    0.939677
a the                  0.002055  0.002187    0.939611
the new                0.000946  0.001007    0.939107
off the                0.000946  0.001007    0.939107
wa the                 0.000548  0.000584    0.938082
warns of               0.000548  0.000584    0.938082
the past               0.001095  0.001167    0.937834
do not                 0.000697  0.000745    0.936307
in iraq                0.001542  0.001648    0.935501
in europe              0.001078  0.001153    0.935323
people have            0.000614  0.000657    0.934877
set to                 0.001227  0.001313    0.934653
a long                 0.000383  0.000409    0.934249
year and               0.000383  0.000409    0.934249
people and             0.000383  0.000409    0.934249
order to               0.000763  0.000818    0.933889
move to                0.000681  0.000730    0.932312
the national           0.000300  0.000322    0.930772
he will                0.000300  0.000322    0.930772
visit to               0.000300  0.000322    0.930772
right now              0.000300  0.000322    0.930772
could have             0.000300  0.000322    0.930772
refusing to            0.000449  0.000482    0.930462
for an                 0.000598  0.000643    0.930306
in prison              0.001194  0.001284    0.930072
to the                 0.009541  0.010261    0.929867
the eu                 0.000813  0.000876    0.928462
call for               0.002734  0.002945    0.928406
a they                 0.000664  0.000716    0.928154
a year                 0.001028  0.001109    0.927394
to end                 0.000879  0.000949    0.926981
for war                0.000366  0.000395    0.926787
of israeli             0.000366  0.000395    0.926787
government and         0.000366  0.000395    0.926787
in mexico              0.001095  0.001182    0.926270
julian assange         0.001161  0.001255    0.925278
islamic state          0.002022  0.002187    0.924469
say it                 0.001658  0.001794    0.924130
who is                 0.000432  0.000468    0.924044
air strike             0.000714  0.000774    0.922444
which is               0.000499  0.000541    0.922040
a good                 0.000283  0.000307    0.921024
blamed for             0.000283  0.000307    0.921024
northern ireland       0.000283  0.000307    0.921024
of russia              0.000283  0.000307    0.921024
of more                0.000283  0.000307    0.921024
come to                0.000565  0.000614    0.920512
people in              0.001194  0.001298    0.919633
to u                   0.000913  0.000992    0.919521
south korea            0.001542  0.001677    0.919246
head of                0.000979  0.001065    0.918813
for year               0.000349  0.000380    0.918754
al jazeera             0.000763  0.000832    0.917534
refused to             0.000416  0.000453    0.917214
coast of               0.000416  0.000453    0.917214
united nation          0.000896  0.000978    0.916288
now the                0.000482  0.000526    0.916100
on drug                0.000614  0.000672    0.914598
tony blair             0.000614  0.000672    0.914598
north korea            0.005119  0.005597    0.914559
the european           0.001227  0.001342    0.914357
it own                 0.000747  0.000818    0.913631
will not               0.001492  0.001634    0.913432
at a                   0.001558  0.001706    0.913250
in jerusalem           0.000267  0.000293    0.910305
protest over           0.000267  0.000293    0.910305
girl in                0.000333  0.000366    0.910080
among the              0.000333  0.000366    0.910080
the guardian           0.000399  0.000439    0.909929
barrier reef           0.000399  0.000439    0.909929
that wa                0.000399  0.000439    0.909929
the arab               0.000399  0.000439    0.909929
it would               0.000465  0.000512    0.909822
no one                 0.000465  0.000512    0.909822
10 year                0.000465  0.000512    0.909822
say that               0.000532  0.000584    0.909741
ha a                   0.000664  0.000730    0.909628
dead in                0.000995  0.001094    0.909477
the same               0.000995  0.001094    0.909477
of his                 0.001178  0.001298    0.906878
guilty of              0.000714  0.000788    0.905393
a day                  0.000714  0.000788    0.905393
the american           0.000515  0.000570    0.903942
calling for            0.000515  0.000570    0.903942
air force              0.000449  0.000497    0.903175
bank of                0.000449  0.000497    0.903175
fire in                0.000383  0.000424    0.902145
law in                 0.000383  0.000424    0.902145
discovered in          0.000383  0.000424    0.902145
we can                 0.000383  0.000424    0.902145
people to              0.000383  0.000424    0.902145
have been              0.004506  0.005000    0.901291
this week              0.000697  0.000774    0.901041
woman in               0.000697  0.000774    0.901041
are still              0.000316  0.000351    0.900686
join the               0.000316  0.000351    0.900686
we are                 0.001012  0.001124    0.900625
in afghanistan         0.001956  0.002173    0.900180
a month                0.000432  0.000482    0.896127
global warming         0.000432  0.000482    0.896127
say u                  0.000432  0.000482    0.896127
it a                   0.000863  0.000963    0.895764
the most               0.001724  0.001925    0.895581
been killed            0.000614  0.000686    0.895180
killed and             0.000366  0.000409    0.893806
to live                0.000366  0.000409    0.893806
to work                0.000548  0.000614    0.893518
west bank              0.001393  0.001561    0.892408
the worst              0.000482  0.000541    0.891407
supreme court          0.000780  0.000876    0.890643
he would               0.000300  0.000337    0.890479
that have              0.000300  0.000337    0.890479
with his               0.000300  0.000337    0.890479
the problem            0.000300  0.000337    0.890479
hugo chavez            0.000300  0.000337    0.890479
after they             0.000300  0.000337    0.890479
is not                 0.001558  0.001750    0.890438
claim that             0.000416  0.000468    0.888640
state in               0.000416  0.000468    0.888640
it to                  0.000532  0.000599    0.887606
say a                  0.000532  0.000599    0.887606
and it                 0.000879  0.000992    0.886145
jailed for             0.000879  0.000992    0.886145
the church             0.000349  0.000395    0.884851
1 billion              0.000349  0.000395    0.884851
led to                 0.000349  0.000395    0.884851
of our                 0.000349  0.000395    0.884851
world to               0.000349  0.000395    0.884851
east jerusalem         0.000349  0.000395    0.884851
court ha               0.000465  0.000526    0.884619
in u                   0.000581  0.000657    0.884479
we will                0.000581  0.000657    0.884479
ten of                 0.000697  0.000788    0.884386
a woman                0.000631  0.000716    0.881862
worse than             0.000399  0.000453    0.880671
plot to                0.000283  0.000322    0.879348
vote in                0.000283  0.000322    0.879348
who were               0.000283  0.000322    0.879348
woman are              0.000283  0.000322    0.879348
a an                   0.000565  0.000643    0.878765
for their              0.000565  0.000643    0.878765
drone strike           0.000614  0.000701    0.876569
woman and              0.000614  0.000701    0.876569
the palestinian        0.000780  0.000890    0.876066
riot in                0.000333  0.000380    0.875211
on gaza                0.000333  0.000380    0.875211
down on                0.000499  0.000570    0.874877
le than                0.000664  0.000759    0.874709
the first              0.003297  0.003776    0.873295
video of               0.000714  0.000818    0.873115
to his                 0.000383  0.000439    0.872173
the philippine         0.000383  0.000439    0.872173
to launch              0.000383  0.000439    0.872173
go on                  0.000383  0.000439    0.872173
before the             0.000432  0.000497    0.869848
said it                0.000432  0.000497    0.869848
gay marriage           0.000432  0.000497    0.869848
cut off                0.000482  0.000555    0.868011
of government          0.000267  0.000307    0.867163
with their             0.000267  0.000307    0.867163
is planning            0.000267  0.000307    0.867163
the global             0.000532  0.000614    0.866523
to block               0.000681  0.000788    0.863379
their home             0.000366  0.000424    0.863091
to stay                0.000366  0.000424    0.863091
the bbc                0.000366  0.000424    0.863091
planning to            0.000366  0.000424    0.863091
the other              0.000416  0.000482    0.861793
to use                 0.000830  0.000963    0.861377
into a                 0.000879  0.001022    0.860862
and then               0.000465  0.000541    0.860775
on wednesday           0.000979  0.001138    0.859990
of palestinian         0.000515  0.000599    0.859955
to a                   0.003032  0.003528    0.859510
caused by              0.000300  0.000351    0.853530
and not                0.000300  0.000351    0.853530
on earth               0.000349  0.000409    0.853362
an attempt             0.000349  0.000409    0.853362
family of              0.000349  0.000409    0.853362
to china               0.000349  0.000409    0.853362
because he             0.000399  0.000468    0.853236
mexico city            0.000399  0.000468    0.853236
to bring               0.000399  0.000468    0.853236
un report              0.000399  0.000468    0.853236
a well                 0.000499  0.000584    0.853059
lead to                0.000548  0.000643    0.852995
billion in             0.000598  0.000701    0.852942
threat to              0.000846  0.000992    0.852768
is to                  0.000846  0.000992    0.852768
police officer         0.000946  0.001109    0.852724
according to           0.002221  0.002610    0.850923
n korea                0.000631  0.000745    0.847347
right group            0.000532  0.000628    0.846418
year a                 0.000482  0.000570    0.845811
u official             0.000432  0.000512    0.845066
become the             0.000432  0.000512    0.845066
the use                0.000432  0.000512    0.845066
near the               0.000383  0.000453    0.844129
make it                0.000383  0.000453    0.844129
it wa                  0.001525  0.001808    0.843422
when they              0.000333  0.000395    0.842915
communist party        0.000333  0.000395    0.842915
them to                0.000664  0.000788    0.842373
are now                0.000614  0.000730    0.841576
inquiry into           0.000283  0.000337    0.841281
being a                0.000283  0.000337    0.841281
cause of               0.000283  0.000337    0.841281
to legalize            0.000283  0.000337    0.841281
iran ha                0.000283  0.000337    0.841281
s korea                0.000283  0.000337    0.841281
list of                0.000565  0.000672    0.840641
if they                0.000797  0.000949    0.839694
because of             0.001028  0.001226    0.839175
wikileaks founder      0.000465  0.000555    0.838182
who have               0.000465  0.000555    0.838182
to buy                 0.000465  0.000555    0.838182
terrorist attack       0.000416  0.000497    0.836520
well a                 0.000416  0.000497    0.836520
troop to               0.000416  0.000497    0.836520
china sea              0.000366  0.000439    0.834417
of dollar              0.000366  0.000439    0.834417
because it             0.000366  0.000439    0.834417
this year              0.000730  0.000876    0.833914
of thousand            0.000913  0.001094    0.833813
to stop                0.001641  0.001969    0.833634
the death              0.000863  0.001036    0.832770
that are               0.000316  0.000380    0.831668
give up                0.000316  0.000380    0.831668
part in                0.000316  0.000380    0.831668
the law                0.000449  0.000541    0.830142
to sell                0.000449  0.000541    0.830142
in india               0.001426  0.001721    0.828534
would be               0.000979  0.001182    0.828178
sentence for           0.000267  0.000322    0.827925
for being              0.000267  0.000322    0.827925
of water               0.000267  0.000322    0.827925
we dont                0.000267  0.000322    0.827925
of international       0.000267  0.000322    0.827925
study find             0.000349  0.000424    0.824037
great barrier          0.000349  0.000424    0.824037
that he                0.000697  0.000847    0.823499
used to                0.000697  0.000847    0.823499
i am                   0.000432  0.000526    0.821657
found in               0.001641  0.001998    0.821473
the next               0.000648  0.000788    0.821366
have to                0.000946  0.001153    0.820383
in china               0.002105  0.002566    0.820245
and a                  0.001972  0.002406    0.819826
24 hour                0.000300  0.000366    0.819525
in recent              0.000300  0.000366    0.819525
to enter               0.000300  0.000366    0.819525
not be                 0.000896  0.001094    0.818681
a crime                0.000383  0.000468    0.817832
a huge                 0.000383  0.000468    0.817832
should be              0.001360  0.001663    0.817739
who wa                 0.000846  0.001036    0.816786
u to                   0.000797  0.000978    0.814666
during the             0.000879  0.001080    0.814392
may be                 0.001293  0.001590    0.813549
of million             0.000250  0.000307    0.813302
campaign to            0.000333  0.000409    0.812918
who had                0.000333  0.000409    0.812918
fight against          0.000416  0.000512    0.812688
20 year                0.000416  0.000512    0.812688
evidence of            0.000499  0.000614    0.812534
david cameron          0.000747  0.000920    0.812277
to fight               0.000995  0.001226    0.812149
city of                0.001078  0.001328    0.812119
death penalty          0.000449  0.000555    0.808354
to find                0.000449  0.000555    0.808354
decision to            0.000366  0.000453    0.807587
in australia           0.000730  0.000905    0.807057
protest against        0.000648  0.000803    0.806459
take over              0.000283  0.000351    0.806373
ha ruled               0.000283  0.000351    0.806373
used by                0.000283  0.000351    0.806373
at home                0.000283  0.000351    0.806373
man in                 0.000283  0.000351    0.806373
year for               0.000482  0.000599    0.804652
and their              0.000482  0.000599    0.804652
will be                0.002850  0.003543    0.804550
a major                0.000681  0.000847    0.803939
vote to                0.000399  0.000497    0.803193
china and              0.000399  0.000497    0.803193
ha become              0.000515  0.000643    0.801455
but the                0.000515  0.000643    0.801455
violation of           0.000316  0.000395    0.800979
one in                 0.000316  0.000395    0.800979
the drug               0.000316  0.000395    0.800979
to raise               0.000349  0.000439    0.796660
a he                   0.000349  0.000439    0.796660
are in                 0.000349  0.000439    0.796660
new zealand            0.001492  0.001881    0.793151
and his                0.000383  0.000482    0.793124
three year             0.000383  0.000482    0.793124
world cup              0.000763  0.000963    0.792605
the court              0.000267  0.000337    0.792084
the price              0.000267  0.000337    0.792084
worker in              0.000267  0.000337    0.792084
ready for              0.000267  0.000337    0.792084
that could             0.000532  0.000672    0.791337
drug war               0.000565  0.000716    0.789278
the number             0.000565  0.000716    0.789278
right to               0.001393  0.001765    0.789240
and child              0.000300  0.000380    0.788125
street of              0.000449  0.000570    0.787680
due to                 0.001227  0.001561    0.786296
use of                 0.000962  0.001226    0.785122
open fire              0.000333  0.000424    0.784983
a top                  0.000333  0.000424    0.784983
other country          0.000333  0.000424    0.784983
arrested in            0.000813  0.001036    0.784818
syrian rebel           0.000515  0.000657    0.783684
is now                 0.001095  0.001400    0.781691
to syria               0.000399  0.000512    0.780310
him to                 0.000399  0.000512    0.780310
the city               0.000797  0.001022    0.779802
the company            0.000432  0.000555    0.778525
for two                0.000250  0.000322    0.776501
to north               0.000250  0.000322    0.776501
u president            0.000250  0.000322    0.776501
interview with         0.000250  0.000322    0.776501
of russian             0.000499  0.000643    0.775684
in world               0.000283  0.000366    0.774247
tie with               0.000283  0.000366    0.774247
from an                0.000283  0.000366    0.774247
the canadian           0.000316  0.000409    0.772475
a secret               0.000316  0.000409    0.772475
to put                 0.000316  0.000409    0.772475
to release             0.000316  0.000409    0.772475
to leave               0.000631  0.000818    0.771826
to build               0.000946  0.001226    0.771609
in which               0.000383  0.000497    0.769865
the rise               0.000383  0.000497    0.769865
call to                0.000383  0.000497    0.769865
an international       0.000449  0.000584    0.768037
for more               0.000482  0.000628    0.767314
control of             0.000515  0.000672    0.766684
to make                0.001360  0.001779    0.764161
since the              0.000780  0.001022    0.763590
of an                  0.001111  0.001459    0.761808
form of                0.000267  0.000351    0.759217
history of             0.000267  0.000351    0.759217
troop in               0.000267  0.000351    0.759217
if we                  0.000267  0.000351    0.759217
syrian army            0.000267  0.000351    0.759217
act of                 0.000267  0.000351    0.759217
the indian             0.000267  0.000351    0.759217
spying on              0.000300  0.000395    0.759043
six month              0.000300  0.000395    0.759043
a un                   0.000300  0.000395    0.759043
government in          0.000300  0.000395    0.759043
become a               0.000333  0.000439    0.758904
so far                 0.000399  0.000526    0.758695
found guilty           0.000432  0.000570    0.758614
high court             0.000432  0.000570    0.758614
of world               0.000465  0.000614    0.758545
in libya               0.000499  0.000657    0.758485
arrested for           0.000697  0.000920    0.758246
security force         0.000730  0.000963    0.758218
first time             0.001509  0.001998    0.755158
forced to              0.001045  0.001386    0.754060
the islamic            0.000614  0.000818    0.751568
it the                 0.000515  0.000686    0.750407
murder of              0.000482  0.000643    0.749914
with israel            0.000449  0.000599    0.749350
nobel peace            0.000416  0.000555    0.748697
with no                0.000383  0.000512    0.747932
ambassador to          0.000316  0.000424    0.745929
crisis in              0.000316  0.000424    0.745929
not a                  0.000664  0.000890    0.745865
in response            0.000283  0.000380    0.744582
in south               0.000846  0.001138    0.743579
in eastern             0.000532  0.000716    0.742986
the french             0.000532  0.000716    0.742986
un say                 0.000250  0.000337    0.742886
life of                0.000250  0.000337    0.742886
crack down             0.000250  0.000337    0.742886
in indonesia           0.000250  0.000337    0.742886
law to                 0.000432  0.000584    0.739696
iraq war               0.000432  0.000584    0.739696
the right              0.000797  0.001080    0.737707
fear of                0.000366  0.000497    0.736538
in uk                  0.000548  0.000745    0.736147
in north               0.000515  0.000701    0.734806
to destroy             0.000333  0.000453    0.734502
this is                0.001327  0.001808    0.733530
were not               0.000300  0.000409    0.732031
south china            0.000300  0.000409    0.732031
image of               0.000300  0.000409    0.732031
to russia              0.000416  0.000570    0.729548
plan for               0.000416  0.000570    0.729548
because the            0.000267  0.000366    0.728969
death sentence         0.000267  0.000366    0.728969
number of              0.001327  0.001823    0.727666
the capital            0.000383  0.000526    0.727214
china ha               0.000383  0.000526    0.727214
on an                  0.000234  0.000322    0.725077
state to               0.000234  0.000322    0.725077
based on               0.000349  0.000482    0.724455
day after              0.000465  0.000643    0.724144
ton of                 0.000548  0.000759    0.722017
report say             0.000432  0.000599    0.721699
body of                0.000432  0.000599    0.721699
to support             0.000316  0.000439    0.721147
in court               0.000316  0.000439    0.721147
but it                 0.000316  0.000439    0.721147
on israel              0.000316  0.000439    0.721147
court rule             0.000515  0.000716    0.719840
against a              0.000283  0.000395    0.717107
of muslim              0.000283  0.000395    0.717107
is in                  0.000565  0.000788    0.716332
after the              0.001327  0.001852    0.716216
peace prize            0.000366  0.000512    0.715554
of gaza                0.000366  0.000512    0.715554
instead of             0.000366  0.000512    0.715554
in moscow              0.000449  0.000628    0.714577
riot police            0.000250  0.000351    0.712061
canadian government    0.000250  0.000351    0.712061
to shut                0.000250  0.000351    0.712061
a record               0.000250  0.000351    0.712061
the planet             0.000250  0.000351    0.712061
death by               0.000333  0.000468    0.711620
a third                0.000333  0.000468    0.711620
not the                0.000416  0.000584    0.711355
world largest          0.000548  0.000774    0.708420
power to               0.000383  0.000541    0.707612
what they              0.000300  0.000424    0.706875
white house            0.000432  0.000614    0.704556
carried out            0.000349  0.000497    0.703210
died in                0.000267  0.000380    0.701040
up for                 0.000267  0.000380    0.701040
had a                  0.000267  0.000380    0.701040
to carry               0.000267  0.000380    0.701040
and they               0.000267  0.000380    0.701040
back to                0.000664  0.000949    0.700036
aim to                 0.000316  0.000453    0.697959
financial crisis       0.000316  0.000453    0.697959
out the                0.000316  0.000453    0.697959
chemical weapon        0.000416  0.000599    0.694047
it ha                  0.000830  0.001196    0.693508
dozen of               0.000565  0.000818    0.690794
by an                  0.000333  0.000482    0.690121
of israel              0.000532  0.000774    0.687017
government ha          0.000681  0.000992    0.685886
church of              0.000250  0.000366    0.683692
country that           0.000250  0.000366    0.683692
have died              0.000300  0.000439    0.683391
to force               0.000300  0.000439    0.683391
of north               0.000366  0.000541    0.676980
in southern            0.000366  0.000541    0.676980
woman to               0.000366  0.000541    0.676980
of drug                0.000267  0.000395    0.675171
a number               0.000267  0.000395    0.675171
return to              0.000581  0.000861    0.674958
war on                 0.000846  0.001255    0.674489
embassy in             0.000598  0.000890    0.671465
like a                 0.000383  0.000570    0.671417
wa not                 0.000333  0.000497    0.669883
last month             0.000333  0.000497    0.669883
time in                0.000830  0.001240    0.669060
muslim brotherhood     0.000283  0.000424    0.667821
of nuclear             0.000283  0.000424    0.667821
u intelligence         0.000283  0.000424    0.667821
lack of                0.000399  0.000599    0.666396
expected to            0.000515  0.000774    0.665615
of india               0.000234  0.000351    0.664904
protester in           0.000349  0.000526    0.664251
european parliament    0.000349  0.000526    0.664251
of state               0.000366  0.000555    0.659211
rate of                0.000250  0.000380    0.657497
a state                0.000316  0.000482    0.655787
a nuclear              0.000316  0.000482    0.655787
photo of               0.000316  0.000482    0.655787
city in                0.000267  0.000409    0.651144
be banned              0.000267  0.000409    0.651144
eastern ukraine        0.000267  0.000409    0.651144
palestinian state      0.000267  0.000409    0.651144
strike on              0.000333  0.000512    0.650798
in england             0.000333  0.000512    0.650798
of china               0.000399  0.000614    0.650567
he is                  0.000598  0.000920    0.650182
israel and             0.000416  0.000643    0.646833
in this                0.000283  0.000439    0.645635
live in                0.000300  0.000468    0.640812
way for                0.000234  0.000366    0.638414
closer to              0.000234  0.000366    0.638414
support of             0.000234  0.000366    0.638414
ha announced           0.000234  0.000366    0.638414
in egypt               0.000863  0.001357    0.635983
death for              0.000250  0.000395    0.633235
samesex marriage       0.000267  0.000424    0.628767
his own                0.000366  0.000584    0.626333
crime in               0.000283  0.000453    0.624875
police have            0.000300  0.000482    0.621452
for it                 0.000515  0.000832    0.618987
per cent               0.000316  0.000512    0.618420
continues to           0.000217  0.000351    0.617748
a world                0.000333  0.000541    0.615714
time a                 0.000234  0.000380    0.613954
french president       0.000234  0.000380    0.613954
sale of                0.000234  0.000380    0.613954
week after             0.000234  0.000380    0.613954
carry out              0.000250  0.000409    0.610700
price of               0.000250  0.000409    0.610700
in front               0.000300  0.000497    0.603228
that they              0.000614  0.001022    0.601469
likely to              0.000465  0.000774    0.601408
of woman               0.000316  0.000526    0.601289
amount of              0.000316  0.000526    0.601289
and other              0.000962  0.001604    0.599716
and u                  0.000349  0.000584    0.597992
in britain             0.000349  0.000584    0.597992
from russia            0.000217  0.000366    0.593137
month in               0.000217  0.000366    0.593137
have taken             0.000234  0.000395    0.591299
of two                 0.000250  0.000424    0.589714
right activist         0.000250  0.000424    0.589714
to change              0.000267  0.000453    0.588332
not have               0.000267  0.000453    0.588332
to open                0.000283  0.000482    0.587118
social medium          0.000283  0.000482    0.587118
front of               0.000300  0.000512    0.586042
for first              0.000316  0.000541    0.585082
he ha                  0.000349  0.000599    0.583442
woman who              0.000515  0.000890    0.578464
russian president      0.000250  0.000439    0.570122
spy on                 0.000267  0.000468    0.570004
sent to                0.000349  0.000614    0.569584
are the                0.000399  0.000701    0.569415
right watch            0.000300  0.000541    0.554449
russia is              0.000283  0.000512    0.553664
should not             0.000250  0.000453    0.551790
to reduce              0.000217  0.000395    0.549363
in nigeria             0.000217  0.000395    0.549363
wake of                0.000217  0.000395    0.549363
they would             0.000200  0.000366    0.547859
the medium             0.000267  0.000497    0.536573
case against           0.000250  0.000468    0.534600
party in               0.000200  0.000380    0.526868
men in                 0.000217  0.000424    0.511606
thought to             0.000200  0.000395    0.507427
with it                0.000267  0.000526    0.506846
in cairo               0.000316  0.000628    0.503632
opposition leader      0.000200  0.000409    0.489369
age of                 0.000250  0.000512    0.488908
an estimated           0.000184  0.000380    0.483325
in east                0.000250  0.000526    0.475365
and will               0.000200  0.000439    0.456853
tear gas               0.000234  0.000512    0.456530
the pope               0.000234  0.000526    0.443884
look like              0.000184  0.000424    0.433498
what the               0.000217  0.000512    0.424152
seen a                 0.000200  0.000482    0.415446
security council       0.000217  0.000526    0.412402
time since             0.000167  0.000424    0.394444
say russia             0.000134  0.000439    0.305827
turn out               0.000134  0.000468    0.286772
